22:09:07.247 [main] DEBUG reversi.Main - Main elindult.
22:09:07.250 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
22:09:07.251 [main] DEBUG reversi.Table - konstruktor meghívva.
22:09:07.252 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
22:09:07.252 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.256 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.257 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.258 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.259 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
